0.6158,4.7298,3.8713,,0.3059,4.719,4.6325
0.6158,4.7298,3.8713,,0.3058,4.719,4.639
0.6158,4.7298,3.8713,,0.3064,4.7082,4.6325
0.6158,4.7298,3.8713,,0.3064,4.719,4.6325
0.6122,4.719,3.8713,,0.3062,4.719,4.639
0.6161,4.7298,3.8713,,0.3056,4.7082,4.6325
0.6162,4.7298,3.8713,,0.3061,4.719,4.6325
0.6164,4.7298,3.8713,,0.3063,4.719,4.639
0.6156,4.7298,3.8713,,0.3048,4.719,4.639
0.6158,4.7298,3.8713,,0.3054,4.719,4.639
0.6161,4.7298,3.8713,,0.3059,4.719,4.639
0.6162,4.7298,3.8648,,0.3047,4.719,4.639
0.613,4.7298,3.8713,,0.3056,4.719,4.639
0.6161,4.7298,3.8713,,0.3056,4.719,4.639
0.6163,4.7298,3.8713,,0.3045,4.719,4.639
0.6131,4.7298,3.8713,,0.3065,4.719,4.639
0.6166,4.7298,3.8713,,0.3057,4.719,4.639
0.6156,4.7298,3.8713,,0.3054,4.719,4.639
0.6139,4.7298,3.8713,,0.3056,4.719,4.6325
0.6157,4.7298,3.8648,,0.3058,4.719,4.639
0.616,4.7298,3.8778,,0.305,4.719,4.6325
0.6158,4.7298,3.8713,,0.3065,4.719,4.6325
0.6166,4.7298,3.8713,,0.3057,4.719,4.639
0.6126,4.7298,3.8648,,0.3056,4.719,4.639
0.6157,4.7298,3.8713,,0.3055,4.719,4.6325
0.6158,4.7298,3.8713,,0.3057,4.719,4.639
0.6159,4.7298,3.8713,,0.3058,4.719,4.639
0.616,4.7298,3.8648,,0.3055,4.719,4.639
0.6124,4.7298,3.8713,,0.3047,4.719,4.6325
0.6158,4.7298,3.8713,,0.3061,4.719,4.639
0.6158,4.7298,3.8713,,0.305,4.719,4.639
0.612,4.719,3.8648,,0.3058,4.719,4.639
0.616,4.7298,3.8713,,0.3067,4.719,4.639
0.6156,4.7298,3.8713,,0.3058,4.719,4.6325
0.6155,4.7298,3.8713,,0.3049,4.719,4.639
0.6159,4.7298,3.8713,,0.3061,4.719,4.639
0.6132,4.7298,3.8713,,0.3054,4.719,4.639
0.616,4.7298,3.8713,,0.3056,4.719,4.639
0.6155,4.7298,3.8713,,0.3067,4.719,4.639
0.6131,4.7298,3.8713,,0.3055,4.719,4.639
0.6157,4.7298,3.8713,,0.3046,4.719,4.639
0.6161,4.7298,3.8713,,0.3055,4.719,4.639
0.6158,4.7298,3.8713,,0.3047,4.719,4.639
0.6156,4.7298,3.8713,,0.305,4.719,4.639
0.6126,4.7298,3.8713,,0.306,4.719,4.639
0.6156,4.7298,3.8713,,0.3052,4.719,4.639
0.6153,4.7298,3.8713,,0.3056,4.719,4.639
0.6158,4.7298,3.8713,,0.3054,4.719,4.639
0.6152,4.7298,3.8713,,0.3066,4.719,4.639
0.612,4.7298,3.8713,,0.3064,4.719,4.639
0.6157,4.7298,3.8713,,0.3065,4.719,4.639
0.6158,4.7298,3.8713,,0.3064,4.719,4.639
0.6081,4.7298,3.8713,,0.3068,4.719,4.6325
0.6156,4.7298,3.8713,,0.3046,4.719,4.6325
0.6155,4.7298,3.8713,,0.3064,4.719,4.639
0.6155,4.7298,3.8648,,0.3066,4.719,4.6325
0.6155,4.7298,3.8713,,0.3051,4.719,4.6325
0.6125,4.7298,3.8713,,0.3064,4.719,4.639
0.6151,4.7298,3.8713,,0.306,4.719,4.6325
0.6154,4.7298,3.8713,,0.3056,4.719,4.639
0.6154,4.7298,3.8713,,0.307,4.719,4.6325
0.6151,4.7298,3.8713,,0.3067,4.7082,4.6325
0.6155,4.7298,3.8713,,0.305,4.719,4.6325
0.6151,4.7298,3.8713,,0.3066,4.719,4.639
0.6149,4.7298,3.8713,,0.3065,4.719,4.639
0.6118,4.7298,3.8713,,0.3051,4.719,4.6325
0.6159,4.7298,3.8713,,0.3067,4.719,4.639
0.6155,4.7298,3.8713,,0.3064,4.719,4.6455
0.6148,4.7298,3.8713,,0.3054,4.7082,4.6325
0.615,4.7298,3.8713,,0.3063,4.719,4.6325
0.6123,4.7298,3.8713,,0.3055,4.719,4.6325
0.6151,4.7298,3.8713,,0.3065,4.719,4.6325
0.6147,4.7298,3.8713,,0.3056,4.719,4.639
0.6118,4.7298,3.8713,,0.3055,4.719,4.639
0.6152,4.7298,3.8713,,0.3059,4.719,4.639
0.6151,4.7298,3.8713,,0.3049,4.719,4.639
0.608,4.7298,3.8713,,0.3044,4.719,4.639
0.6161,4.7298,3.8713,,0.3057,4.719,4.6325
0.6149,4.7298,3.8713,,0.3055,4.719,4.639
0.6149,4.7298,3.8713,,0.3061,4.719,4.639
0.6151,4.7298,3.8713,,0.3069,4.719,4.639
0.6151,4.7298,3.8713,,0.3053,4.719,4.639
0.615,4.7298,3.8713,,0.3048,4.719,4.639
0.6149,4.7298,3.8713,,0.3065,4.719,4.6325
0.6109,4.7298,3.8713,,0.3052,4.719,4.639
0.6159,4.7298,3.8713,,0.3047,4.719,4.639
0.6153,4.7298,3.8713,,0.3054,4.719,4.639
0.6147,4.7298,3.8713,,0.3053,4.719,4.639
0.6146,4.7298,3.8713,,0.305,4.719,4.639
0.6114,4.7298,3.8713,,0.3058,4.719,4.639
0.6151,4.7298,3.8713,,0.3049,4.7082,4.6325
0.6145,4.7298,3.8648,,0.3048,4.719,4.639
0.6131,4.7298,3.8713,,0.3059,4.719,4.639
0.615,4.7298,3.8713,,0.3048,4.719,4.639
0.6148,4.7298,3.8713,,0.3046,4.719,4.6325
0.6148,4.7298,3.8713,,0.3049,4.719,4.6325
0.615,4.7298,3.8713,,0.3058,4.719,4.6325
0.6117,4.7298,3.8713,,0.3052,4.719,4.639
0.6152,4.7298,3.8713,,0.3038,4.719,4.639
0.6155,4.7298,3.8713,,0.3055,4.719,4.6325
0.6148,4.7298,3.8713,,0.3062,4.719,4.6325
0.6151,4.7298,3.8713,,0.3051,4.719,4.6325
0.6116,4.7298,3.8713,,0.3057,4.719,4.6325
0.615,4.7298,3.8713,,0.3058,4.719,4.639
0.6151,4.7298,3.8713,,0.3055,4.719,4.6325
0.6114,4.7298,3.8713,,0.3059,4.719,4.639
0.6154,4.7298,3.8713,,0.3054,4.719,4.639
0.6153,4.7298,3.8713,,0.3048,4.7082,4.6325
0.6151,4.7298,3.8713,,0.3056,4.719,4.6325
0.6144,4.7298,3.8713,,0.3061,4.719,4.6325
0.6118,4.7298,3.8713,,0.3046,4.719,4.639
0.6149,4.7298,3.8648,,0.3063,4.719,4.639
0.6148,4.7298,3.8713,,0.3058,4.719,4.6325
0.6122,4.7298,3.8713,,0.3047,4.719,4.639
0.6149,4.7298,3.8713,,0.3064,4.719,4.639
0.6148,4.7298,3.8713,,0.3055,4.719,4.639
0.6147,4.7298,3.8713,,0.3052,4.719,4.639
0.6145,4.7298,3.8713,,0.3052,4.719,4.639
0.6116,4.7298,3.8713,,0.3054,4.719,4.639
0.615,4.7298,3.8713,,0.3062,4.719,4.639
0.6145,4.7298,3.8713,,0.3047,4.7082,4.6325
0.6153,4.7298,3.8713,,0,4.719,4.639
0.6149,4.7298,3.8713,,0.3065,4.719,4.639
0.6117,4.7298,3.8713,,0.3058,4.719,4.639
0.6155,4.7298,3.8713,,0.3053,4.719,4.6325
0.6149,4.7298,3.8713,,0.3049,4.719,4.639
0.6089,4.7298,3.8713,,0.3046,4.7082,4.6325
0.615,4.7298,3.8713,,0.3047,4.719,4.6455
0.6144,4.7298,3.8713,,0.3048,4.719,4.639
0.6149,4.7298,3.8648,,0.3045,4.719,4.639
0.6143,4.7298,3.8713,,0.304,4.719,4.639
0.6125,4.719,3.8648,,0.3056,4.719,4.6325
0.6148,4.7298,3.8713,,0.3049,4.719,4.6325
0.6146,4.7298,3.8713,,0.3037,4.719,4.6325
0.6125,4.7298,3.8713,,0.3058,4.719,4.639
0.6146,4.7298,3.8713,,0.3051,4.719,4.639
0.6144,4.7298,3.8713,,0.3048,4.719,4.639
0.6147,4.7298,3.8713,,0.3057,4.7082,4.6325
0.615,4.7298,3.8713,,0.3043,4.7082,4.6325
0.6114,4.7298,3.8713,,0.3051,4.7082,4.6325
0.6148,4.7298,3.8713,,0.3051,4.719,4.639
0.6149,4.7298,3.8713,,0.3049,4.7082,4.6325
0.6109,4.7298,3.8713,,0.3051,4.7082,4.6325
0.6148,4.7298,3.8713,,0.3055,4.719,4.639
0.6149,4.7298,3.8713,,0.3061,4.719,4.639
0.6111,4.7298,3.8648,,0.3058,4.719,4.6325
0.6154,4.7298,3.8713,,0.3057,4.7082,4.6325
0.6145,4.7298,3.8713,,0.3056,4.719,4.639
0.6152,4.7298,3.8778,,0.3063,4.719,4.6325
0.6153,4.7298,3.8713,,0.305,4.719,4.6325
0.6116,4.7298,3.8713,,0.3059,4.719,4.639
0.6147,4.7298,3.8713,,0.3068,4.719,4.6325
0.6145,4.7298,3.8713,,0.3049,4.719,4.639
0.6149,4.7298,3.8713,,0.3054,4.719,4.639
0.6153,4.7298,3.8713,,0.3055,4.719,4.6325
0.6148,4.7298,3.8713,,0.3049,4.719,4.639
0.6147,4.7298,3.8713,,0.3055,4.719,4.6455
0.6144,4.7298,3.8713,,0.3064,4.719,4.639
0.6112,4.7298,3.8713,,0.3052,4.719,4.639
0.6146,4.7298,3.8713,,0.3055,4.719,4.639
0.6153,4.7298,3.8713,,0.3059,4.719,4.6325
0.6143,4.7298,3.8713,,0.3045,4.719,4.6325
0.6149,4.7298,3.8713,,0.3064,4.7082,4.6325
0.6114,4.7298,3.8648,,0.3061,4.719,4.639
0.6154,4.7298,3.8713,,0.3052,4.719,4.6325
0.6148,4.7298,3.8713,,0.3058,4.719,4.639
0.6082,4.7298,3.8648,,0.306,4.719,4.639
0.6158,4.7298,3.8713,,0.3065,4.7082,4.6325
0.6153,4.7298,3.8713,,0.3059,4.7082,4.6325
0.615,4.7298,3.8713,,0,4.719,4.6325
0.6155,4.7298,3.8713,,0.3053,4.719,4.639
0.6124,4.7298,3.8648,,0.3048,4.719,4.639
0.6154,4.7298,3.8713,,0.3054,4.719,4.639
0.6151,4.7298,3.8648,,0.3053,4.719,4.639
0.615,4.7298,3.8713,,0.3052,4.719,4.6325
0.6147,4.7298,3.8648,,0.3055,4.719,4.6325
0.6152,4.7298,3.8713,,0.307,4.719,4.6325
0.6154,4.7298,3.8713,,0.3054,4.719,4.639
0.6154,4.7298,3.8713,,0.3054,4.719,4.6325
0.6078,4.7298,3.8648,,0.3067,4.719,4.639
0.6155,4.7298,3.8713,,0.3053,4.719,4.639
0.6158,4.7298,3.8713,,0.3049,4.719,4.639
0.615,4.7298,3.8713,,0.3064,4.719,4.6325
0.6152,4.7298,3.8713,,0.3057,4.719,4.6325
0.6116,4.7298,3.8713,,0.3047,4.719,4.6325
0.615,4.7298,3.8713,,0.307,4.719,4.6325
0.6147,4.7298,3.8713,,0.3044,4.7082,4.639
0.6119,4.7298,3.8713,,0.3054,4.7082,4.6325
0.6157,4.7298,3.8713,,0.3056,4.719,4.6325
0.6155,4.7298,3.8713,,0.3052,4.7082,4.6325
0.6154,4.7298,3.8713,,0.3058,4.719,4.639
0.6156,4.7298,3.8713,,0.3055,4.719,4.639
0.6109,4.7298,3.8713,,0.3057,4.719,4.639
0.6147,4.7298,3.8713,,0.3067,4.7082,4.639
0.6148,4.7298,3.8713,,0.3057,4.719,4.6325
0.614,4.7298,3.8648,,0.3055,4.719,4.639
0.6156,4.7298,3.8713,,0.3062,4.719,4.639
0.6153,4.7298,3.8713,,0.3053,4.7082,4.6325
0.6157,4.7298,3.8713,,0.3067,4.719,4.6325
0.6156,4.7298,3.8713,,0.3051,4.719,4.639
0.6113,4.7298,3.8713,,0.3048,4.719,4.639
0.6155,4.7298,3.8713,,0.3064,4.719,4.639
0.6146,4.7298,3.8713,,0.3067,4.719,4.639
0.6075,4.7298,3.8648,,0.3062,4.719,4.639
0.6158,4.7298,3.8713,,0.3068,4.719,4.6325
0.6157,4.7298,3.8713,,0.3061,4.719,4.6325
0.6125,4.7298,3.8713,,0.305,4.719,4.6325
0.6153,4.7298,3.8713,,0.3068,4.719,4.6325
0.6151,4.7298,3.8713,,0.3063,4.719,4.6325
0.615,4.7298,3.8648,,0.3049,4.719,4.639
0.6159,4.7298,3.8713,,0.3067,4.7082,4.639
0.6118,4.7298,3.8713,,0.3051,4.719,4.639
0.6157,4.7298,3.8713,,0.3053,4.719,4.6325
0.615,4.7298,3.8713,,0.3066,4.719,4.639
0.6161,4.7298,3.8713,,0.3059,4.719,4.639
0.6151,4.7298,3.8713,,0.3061,4.719,4.6325
0.6127,4.7298,3.8713,,0.3056,4.719,4.639
0.6155,4.7298,3.8713,,0.3056,4.7082,4.6325
0.615,4.7298,3.8713,,0.3072,4.719,4.639
0.6124,4.7298,3.8713,,0.3059,4.719,4.6325
0.6151,4.7298,3.8713,,0.3055,4.719,4.6325
0.6148,4.7298,3.8713,,0.3068,4.719,4.639
0.6155,4.7298,3.8713,,0.3052,4.7082,4.639
0.6162,4.7298,3.8713,,0.3058,4.719,4.6325
0.6117,4.7298,3.8713,,0.3062,4.719,4.639
0.6156,4.7298,3.8648,,0.3058,4.719,4.639
0.6153,4.7298,3.8713,,0.3051,4.719,4.6325
0.6131,4.7298,3.8648,,0.3062,4.719,4.639
0.6155,4.7298,3.8713,,0.3061,4.719,4.6325
0.6154,4.7298,3.8713,,0.305,4.719,4.639
0.6155,4.7298,3.8648,,0.3057,4.719,4.639
0.6156,4.7298,3.8713,,0.3057,4.719,4.6325
0.612,4.7298,3.8713,,0.305,4.719,4.639
0.6156,4.7298,3.8713,,0.3063,4.719,4.639
0.6156,4.7298,3.8713,,0.3052,4.719,4.6325
0.616,4.7298,3.8713,,0.3067,4.719,4.6325
0.6152,4.7298,3.8713,,0.3063,4.719,4.639
0.6121,4.7298,3.8713,,0.3049,4.719,4.6325
0.615,4.7298,3.8713,,0.3057,4.719,4.6325
0.6152,4.7298,3.8713,,0.3059,4.719,4.639
0.6115,4.7298,3.8713,,0.3059,4.719,4.6325
0.616,4.7298,3.8648,,0.3066,4.719,4.639
0.6146,4.7298,3.8713,,0.3053,4.719,4.639
0.6156,4.7298,3.8713,,0.3068,4.719,4.639
0.6157,4.7298,3.8713,,0.3063,4.719,4.6325
0.6126,4.7298,3.8648,,0.3056,4.719,4.6325
0.6151,4.7298,3.8713,,0.3064,4.719,4.639
0.6156,4.7298,3.8713,,0.3054,4.719,4.639
0.6107,4.7298,3.8713,,0.3051,4.7082,4.6325
0.6158,4.7298,3.8648,,0.3057,4.7082,4.6325
0.6159,4.7298,3.8713,,0.3055,4.719,4.639
0.6156,4.7298,3.8713,,0.3058,4.719,4.6325
0.6151,4.7298,3.8713,,0.3065,4.719,4.639
0.6121,4.7298,3.8713,,0.3059,4.719,4.639
0.6155,4.7298,3.8713,,0.3051,4.719,4.6325
0.6154,4.7298,3.8713,,0.3062,4.719,4.6325
0.6152,4.7298,3.8713,,0.3063,4.719,4.6325
0.6162,4.7298,3.8713,,0.3054,4.719,4.639
0.6154,4.7298,3.8713,,0.3052,4.719,4.639
0.6157,4.7298,3.8713,,0.3061,4.719,4.639
0.6156,4.7298,3.8713,,0.3048,4.719,4.639
0.6103,4.7298,3.8713,,0.3062,4.719,4.6325
0.6152,4.7298,3.8713,,0.3061,4.7082,4.6325
0.6157,4.7298,3.8713,,0.3056,4.7082,4.639
0.6152,4.7298,3.8713,,0.3056,4.719,4.639
0.6151,4.7298,3.8648,,0.3042,4.719,4.6325
0.6124,4.7298,3.8713,,0,4.719,4.639
0.6129,4.7298,3.8713,,0.3046,4.7082,4.639
0.6159,4.7298,3.8713,,0,4.7082,4.6325
0.6155,4.7298,3.8713,,0.306,4.719,4.6325
0.6158,4.7298,3.8713,,0.3048,4.719,4.6325
0.6152,4.7298,3.8713,,0.3039,4.719,4.6455
0.6127,4.7298,3.8713,,0.3057,4.719,4.639
0.6154,4.7298,3.8713,,0.3048,4.719,4.639
0.616,4.7298,3.8713,,0.3045,4.719,4.6325
0.6161,4.7298,3.8713,,0.3046,4.719,4.639
0.6152,4.7298,3.8713,,0.3052,4.7082,4.6325
0.6122,4.7298,3.8648,,0.3045,4.719,4.6325
0.6157,4.7298,3.8713,,0.3058,4.719,4.6325
0.6162,4.7298,3.8713,,0.3054,4.7082,4.6325
0.6093,4.7298,3.8713,,0.3048,4.7082,4.6325
0.616,4.7298,3.8713,,0.3064,4.719,4.6325
0.6158,4.7298,3.8713,,0.3051,4.7082,4.639
0.6158,4.7298,3.8713,,0.3044,4.719,4.6325
0.6157,4.7298,3.8713,,0.3062,4.719,4.6325
0.6128,4.7298,3.8713,,0.3055,4.719,4.6325
0.6157,4.7298,3.8713,,0.3057,4.719,4.6325
0.616,4.7298,3.8713,,0.3048,4.7082,4.6325
0.6158,4.7298,3.8713,,0.3058,4.719,4.639
0.616,4.7298,3.8713,,0.3069,4.7082,4.6325
0.6152,4.7298,3.8713,,0.3048,4.719,4.639
0.6161,4.7298,3.8713,,0.3057,4.719,4.6325
0.6157,4.7298,3.8713,,0.3059,4.719,4.6325
0.6107,4.7298,3.8713,,0.305,4.719,4.6325
0.6158,4.7298,3.8713,,0.3061,4.719,4.639
0.616,4.7298,3.8648,,0.3065,4.719,4.639
0.6152,4.7298,3.8713,,0.3044,4.719,4.639
0.6158,4.7298,3.8713,,0.3057,4.719,4.639
0.6133,4.7298,3.8713,,0.3052,4.7082,4.639
0.6159,4.7298,3.8713,,0.3053,4.7082,4.6325
0.6157,4.7298,3.8713,,0.3051,4.719,4.639
0.6126,4.7298,3.8648,,0.3064,4.719,4.639
0.6164,4.7298,3.8713,,0.3048,4.719,4.639
0.6161,4.7298,3.8713,,0.3061,4.719,4.6325
0.6157,4.7298,3.8713,,0.3063,4.719,4.6325
0.6162,4.7298,3.8648,,0.3055,4.719,4.639
0.6114,4.7298,3.8713,,0.3056,4.719,4.639
0.6152,4.7298,3.8713,,0.3063,4.719,4.639
0.6157,4.7298,3.8713,,0.3051,4.719,4.639
0.6155,4.7298,3.8713,,0.3062,4.719,4.639
0.6165,4.7298,3.8713,,0.3056,4.719,4.639
0.6158,4.7298,3.8713,,0.3057,4.719,4.639
0.6153,4.7298,3.8713,,0.3054,4.719,4.6325
0.6156,4.7298,3.8713,,0.3044,4.719,4.639
0.6104,4.7298,3.8713,,0.3059,4.719,4.639
0.6154,4.7298,3.8713,,0.3049,4.719,4.6325
0,4.7298,3.8713,,0.3049,4.719,4.6325
0.6158,4.7298,3.8713,,0.3067,4.719,4.6325
0.616,4.7298,3.8648,,0.305,4.719,4.639
0.6121,4.7298,3.8713,,0.3051,4.719,4.639
0.6155,4.7298,3.8713,,0.3057,4.7082,4.6325
0.6157,4.7298,3.8713,,0.3053,4.719,4.639
0.6121,4.7298,3.8648,,0.3055,4.719,4.639
0.6165,4.7298,3.8713,,0.3061,4.719,4.639
0.6158,4.7298,3.8713,,0.3056,4.719,4.6325
0.6155,4.7298,3.8713,,0.3058,4.719,4.6325
0.6161,4.7298,3.8713,,0.3055,4.719,4.6325
0.6117,4.7298,3.8713,,0.3051,4.719,4.6325
0.6155,4.7298,3.8713,,0.3049,4.7082,4.639
0.6155,4.7298,3.8713,,0.3055,4.719,4.639
0.6084,4.7298,3.8648,,0.3056,4.719,4.639
0.6161,4.7298,3.8713,,0.3049,4.7082,4.639
0.6156,4.7298,3.8713,,0.3068,4.719,4.639
0.6123,4.7298,3.8713,,0.3057,4.719,4.639
0.6158,4.7298,3.8648,,0.3047,4.719,4.639
0.6157,4.7298,3.8713,,0.3049,4.719,4.639
0.6153,4.7298,3.8713,,0.3056,4.719,4.639
0.6157,4.7298,3.8713,,0.3065,4.719,4.639
0.6124,4.7298,3.8713,,0.3042,4.719,4.639
0.6157,4.7298,3.8713,,0.3065,4.719,4.6325
0.6152,4.7298,3.8713,,0.307,4.719,4.639
0.6131,4.7298,3.8713,,0.3051,4.719,4.6325
0.6162,4.7298,3.8713,,0.3058,4.719,4.639
0.6155,4.7298,3.8713,,0.3062,4.719,4.639
0.6159,4.7298,3.8713,,0.3048,4.719,4.6325
0.6157,4.7298,3.8713,,0.3061,4.719,4.6325
0.6129,4.7298,3.8713,,0.305,4.719,4.6325
0.6159,4.7298,3.8713,,0.3054,4.719,4.639
0.6159,4.7298,3.8713,,0.307,4.719,4.639
0.6146,4.7298,3.8713,,0.3065,4.719,4.639
0.6152,4.7298,3.8713,,0.3061,4.7082,4.639
0.6122,4.7298,3.8713,,0.3059,4.719,4.6325
0.6157,4.7298,3.8713,,0.3061,4.719,4.639
0.6153,4.7298,3.8713,,0.3059,4.719,4.639
0.6125,4.7298,3.8648,,0.3067,4.719,4.6325
0.6162,4.7298,3.8713,,0.3061,4.719,4.639
0.6152,4.7298,3.8713,,0.3054,4.719,4.6325
0.6157,4.7298,3.8713,,0.3053,4.719,4.6325
0.6155,4.7298,3.8713,,0.3046,4.7082,4.6325
0.6128,4.7298,3.8713,,0.3072,4.719,4.639
0.6158,4.7298,3.8713,,0.3051,4.7082,4.639
0.6158,4.7298,3.8713,,0.3057,4.719,4.6325
0.6134,4.7298,3.8713,,0.3057,4.719,4.639
0.6153,4.7298,3.8713,,0.3045,4.719,4.639
0.6156,4.7298,3.8713,,0.3054,4.719,4.6325
0.6159,4.7298,3.8713,,0.3056,4.719,4.6325
0.6152,4.7298,3.8713,,0.3052,4.719,4.6325
0.6124,4.7298,3.8713,,0.305,4.719,4.639
0.6155,4.7298,3.8713,,0.3068,4.719,4.639
0.6152,4.7298,3.8713,,0.3061,4.719,4.6325
0.6156,4.7298,3.8713,,0.3048,4.719,4.639
0.6151,4.7298,3.8713,,0.3064,4.719,4.639
0.612,4.7298,3.8713,,0.3054,4.719,4.639
0.6151,4.7298,3.8713,,0.3052,4.7082,4.6325
0.616,4.7298,3.8713,,0.3055,4.719,4.6325
0.6125,4.7298,3.8713,,0.3051,4.719,4.639
0.6161,4.7298,3.8713,,0.3054,4.719,4.639
0.6157,4.7298,3.8713,,0.3048,4.719,4.639
0.6156,4.7298,3.8713,,0.3051,4.719,4.6325
0.6155,4.7298,3.8713,,0.3048,4.719,4.6325
0.6113,4.7298,3.8713,,0.3061,4.719,4.639
0.6155,4.7298,3.8713,,0.3046,4.719,4.639
0.6155,4.7298,3.8713,,0.3059,4.719,4.639
0.6131,4.7298,3.8713,,0.3051,4.719,4.639
0.6163,4.7298,3.8648,,0.3059,4.719,4.6325
0.6156,4.7298,3.8713,,0.3059,4.719,4.639
0.6158,4.7298,3.8713,,0.3058,4.719,4.6325
0.6155,4.7298,3.8713,,0.3062,4.719,4.639
0.6125,4.7298,3.8713,,0.3063,4.719,4.639
0.6152,4.7298,3.8713,,0.3055,4.719,4.639
0.6157,4.7298,3.8713,,0.3054,4.719,4.639
0.6153,4.7298,3.8713,,0.3052,4.719,4.639
0.6158,4.7298,3.8648,,0.3052,4.719,4.639
0.6123,4.7298,3.8713,,0.3056,4.719,4.6325
0.6134,4.7298,3.8713,,0.3057,4.719,4.639
0.6155,4.7298,3.8713,,0.306,4.719,4.6325
0.6151,4.7298,3.8713,,0.3063,4.719,4.6325
0.6157,4.7298,3.8713,,0.3055,4.719,4.639
0.6157,4.7298,3.8713,,0.3048,4.719,4.6325
0.6123,4.7298,3.8713,,0.3054,4.719,4.6325
0.6155,4.7298,3.8713,,0.3059,4.719,4.639
0.6156,4.7298,3.8713,,0.3052,4.719,4.639
0.6149,4.7298,3.8648,,0.3053,4.719,4.6325
0.6148,4.7298,3.8713,,0.3054,4.719,4.639
0.6122,4.7298,3.8648,,0.3045,4.719,4.6325
0.6149,4.7298,3.8713,,0.3055,4.719,4.639
0.6156,4.7298,3.8648,,0.3042,4.719,4.6325
0.6117,4.7298,3.8713,,0.3052,4.719,4.639
0.6157,4.7298,3.8713,,0.3045,4.7082,4.6325
0.6152,4.7298,3.8713,,0.3055,4.719,4.6325
0.6157,4.7298,3.8713,,0.3058,4.719,4.639
0.6151,4.7298,3.8713,,0.3046,4.719,4.6325
0.6113,4.7298,3.8713,,0,4.719,4.639
0.6158,4.7298,3.8713,,0.3062,4.719,4.6325
0.6154,4.7298,3.8713,,0.3044,4.719,4.639
0.6135,4.7298,3.8713,,0.3045,4.719,4.639
0.6158,4.7298,3.8713,,0.3059,4.719,4.6325
0.6153,4.7298,3.8713,,0.3053,4.7082,4.6325
0.6152,4.7298,3.8713,,0.3053,4.7082,4.6325
0.6156,4.7298,3.8713,,0.3051,4.719,4.639
0.6117,4.7298,3.8713,,0.3049,4.719,4.6325
0.6148,4.7298,3.8713,,0.3065,4.7082,4.6325
0.6157,4.7298,3.8713,,0.3057,4.719,4.639
0.6152,4.7298,3.8713,,0.3052,4.719,4.639
0.6147,4.7298,3.8713,,0.3049,4.719,4.639
0.6116,4.7298,3.8713,,0.3058,4.719,4.639
0.6151,4.7298,3.8713,,0.3051,4.719,4.639
0.6153,4.7298,3.8713,,0.3049,4.719,4.639
0.6099,4.7298,3.8713,,0.3052,4.7082,4.6325
0.6159,4.7298,3.8713,,0.3045,4.7082,4.6325
0.6155,4.7298,3.8713,,0.3056,4.719,4.639
0.6157,4.7298,3.8778,,0.2864,4.7082,4.626
0.6156,4.7298,3.8713,,0.3062,4.719,4.639
0.612,4.7298,3.8713,,0.3062,4.719,4.639
0.615,4.7298,3.8713,,0.3039,4.719,4.639
0.6148,4.7298,3.8713,,0.3058,4.719,4.639
0.6144,4.7298,3.8713,,0.3056,4.7082,4.639
0.6157,4.7298,3.8713,,0.3058,4.719,4.639
0.6147,4.7298,3.8713,,0.3064,4.719,4.6325
0.6152,4.7298,3.8713,,0.3045,4.719,4.639
0.6148,4.7298,3.8713,,0.3044,4.7082,4.6325
0.6097,4.7298,3.8713,,0.3063,4.719,4.639
0.6152,4.7298,3.8713,,0.3053,4.719,4.639
0.6147,4.7298,3.8713,,0.3043,4.719,4.639
0.6142,4.7298,3.8713,,0.3053,4.719,4.639
0.6144,4.7298,3.8713,,0.3044,4.719,4.639
0.612,4.7298,3.8713,,0.3041,4.719,4.639
0.6156,4.7298,3.8713,,0.3055,4.719,4.639
0.615,4.7298,3.8713,,0.3047,4.719,4.6325
0.6125,4.7298,3.8713,,0.3043,4.7082,4.639
0.6155,4.7298,3.8713,,0.3068,4.719,4.639
0.6148,4.7298,3.8713,,0.3048,4.719,4.6325
0.615,4.7298,3.8713,,0.3057,4.719,4.639
0.6146,4.7298,3.8713,,0.3063,4.7082,4.639
0.6114,4.7298,3.8713,,0.3064,4.719,4.6325
0.6146,4.7298,3.8713,,0.3062,4.719,4.639
0.6146,4.7298,3.8713,,0,4.719,4.639
0.6147,4.7298,3.8713,,0.3058,4.719,4.6325
0.6142,4.7298,3.8713,,0.3066,4.719,4.6325
0.6123,4.7298,3.8713,,0.3058,4.7082,4.6325
0.6109,4.7298,3.8713,,0.3052,4.719,4.6325
0.6148,4.7298,3.8713,,0.3052,4.719,4.639
0.6145,4.7298,3.8713,,0.3049,4.7082,4.6325
0.6143,4.7298,3.8713,,0.3056,4.719,4.639
0.6146,4.7298,3.8713,,0.3062,4.719,4.6325
0.6099,4.7298,3.8713,,0.3045,4.719,4.639
0.6146,4.7298,3.8713,,0.3053,4.719,4.6325
0.6152,4.7298,3.8713,,0.3056,4.719,4.6325
0.6142,4.7298,3.8713,,0.3051,4.719,4.639
0.6149,4.7298,3.8713,,0.3057,4.719,4.639
0.6146,4.7298,3.8713,,0.3064,4.719,4.639
0.6144,4.7298,3.8713,,0.3044,4.719,4.639
0.6143,4.7298,3.8713,,0.3063,4.719,4.639
0.6081,4.7298,3.8713,,0.3063,4.719,4.639
0.6142,4.7298,3.8713,,0.3049,4.719,4.639
0.6146,4.7298,3.8713,,0.3053,4.719,4.639
0.6143,4.7298,3.8713,,0.3063,4.719,4.639
